# SIMD pass:   GOEXPERIMENT=simd go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# scalar pass: go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, packed containers; cases tagged simd=on|off

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse/simd=on-24         	       5	  47530463 ns/op	 3928184 B/op	   94646 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=off-24             	536664877	         0.4413 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=off-24             	552090649	         0.4761 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=off-24             	561284739	         0.4362 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=off-24             	471683335	         0.4935 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=off-24             	501694326	         0.4521 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=off-24             	415791885	         0.4844 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=off-24             	589452585	         0.4384 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=off-24             	530240604	         0.4468 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=off-24             	517790481	         0.4514 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=off-24             	522635472	         0.4400 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=off-24            	473252834	         0.4883 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=off-24            	494511672	         0.4553 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=off-24            	514999852	         0.4548 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=off-24            	526078315	         0.4701 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=off-24            	530966802	         0.4695 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=off-24            	453113896	         0.4593 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=off-24            	469816786	         0.4909 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=off-24            	507600792	         0.4615 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=off-24            	459679622	         0.4465 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=off-24            	532738630	         0.4412 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=off-24             	575747209	         0.4434 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=off-24             	556289212	         0.4281 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=off-24             	522958030	         0.4348 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=off-24             	519679864	         0.4511 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=off-24             	540868678	         0.4350 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=off-24             	564941468	         0.4415 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=off-24             	444196681	         0.4569 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=off-24             	457072903	         0.5355 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=off-24             	502495939	         0.4785 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=off-24             	489994956	         0.4607 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=off-24                 	     234	   1231878 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=off-24                 	     195	   1250365 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=off-24                 	     237	   1200235 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=off-24                 	     178	   1228470 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=off-24                 	     164	   1389453 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=off-24                 	     214	   1298852 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=off-24                 	     216	   1045236 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=off-24                 	     201	   1180312 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=off-24                 	     152	   1517333 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=off-24                 	     294	    977318 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=off-24                  	     312	    727738 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=off-24                  	     319	    774796 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=off-24                  	     255	    834471 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=off-24                  	     343	    752062 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=off-24                  	     346	    727691 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=off-24                  	     314	    742425 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=off-24                  	     301	    722054 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=off-24                  	     160	   1645831 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=off-24                  	     243	    975015 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=off-24                  	     306	    681477 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=off-24                   	    1107	    222774 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=off-24                   	    1117	    218545 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=off-24                   	    1052	    218630 ns/op	 1490944 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=off-24                   	     976	    231795 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=off-24                   	    1029	    219759 ns/op	 1490945 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=off-24                   	    1016	    223242 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=off-24                   	    1101	    224816 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=off-24                   	    1076	    238346 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=off-24                   	     981	    251052 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=off-24                   	    1028	    231340 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=off-24                    	  336176	       709.6 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=off-24                    	  337171	       667.9 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=off-24                    	  348398	       583.3 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=off-24                    	  333220	       655.4 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=off-24                    	  369973	       646.0 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=off-24                    	  370773	       647.3 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=off-24                    	  376342	       629.5 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=off-24                    	  428259	       643.2 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=off-24                    	  370250	       615.0 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=off-24                    	  343156	       604.9 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=off-24                   	     673	    322583 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=off-24                   	     790	    322682 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=off-24                   	     752	    314425 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=off-24                   	     802	    298969 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=off-24                   	     768	    314378 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=off-24                   	     806	    308251 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=off-24                   	     812	    301619 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=off-24                   	     792	    311248 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=off-24                   	     735	    335304 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=off-24                   	     726	    317214 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=off-24                    	    1760	    135795 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=off-24                    	    1710	    137709 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=off-24                    	    1725	    141268 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=off-24                    	    1678	    145433 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=off-24                    	    1484	    140566 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=off-24                    	    1742	    139495 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=off-24                    	    1746	    142513 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=off-24                    	    1797	    147978 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=off-24                    	    1732	    147710 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=off-24                    	    1611	    218729 ns/op	  434177 B/op	       1 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse/simd=off-24               	      27	   8377527 ns/op	 5251874 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse/simd=off-24               	      30	   7790507 ns/op	 5251865 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse/simd=off-24               	      40	   5496999 ns/op	 5251864 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse/simd=off-24               	      44	   4986057 ns/op	 5251861 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse/simd=off-24               	      38	   5510510 ns/op	 5251861 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse/simd=off-24               	      40	   5331269 ns/op	 5251864 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse/simd=off-24               	      44	   5418460 ns/op	 5251861 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse/simd=off-24               	      38	   5599530 ns/op	 5251861 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse/simd=off-24               	      37	   5478438 ns/op	 5251867 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=raw/data=sparse/simd=off-24               	      51	   4918529 ns/op	 5251861 B/op	   94644 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse/simd=off-24                	     126	   1939228 ns/op	 3163405 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse/simd=off-24                	     123	   1926139 ns/op	 3163401 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse/simd=off-24                	     127	   1914151 ns/op	 3163405 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse/simd=off-24                	     126	   1878581 ns/op	 3163404 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse/simd=off-24                	     129	   1880068 ns/op	 3163404 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse/simd=off-24                	     124	   1886234 ns/op	 3163404 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse/simd=off-24                	     100	   2007577 ns/op	 3163403 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse/simd=off-24                	     132	   1858907 ns/op	 3163404 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse/simd=off-24                	     123	   1926638 ns/op	 3163402 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=v3/data=sparse/simd=off-24                	     124	   1944902 ns/op	 3163408 B/op	   65384 allocs/op
BenchmarkFromBytes/codec=raw/data=runs/simd=off-24                 	     200	   1207868 ns/op	 1276305 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs/simd=off-24                 	     206	   1151021 ns/op	 1276305 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs/simd=off-24                 	     199	   1231935 ns/op	 1276305 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs/simd=off-24                 	     188	   1234317 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs/simd=off-24                 	     193	   1322756 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs/simd=off-24                 	     176	   1321056 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs/simd=off-24                 	     194	   1211492 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs/simd=off-24                 	     207	   1183632 ns/op	 1276305 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs/simd=off-24                 	     207	   1193220 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=raw/data=runs/simd=off-24                 	     177	   1311525 ns/op	 1276304 B/op	     214 allocs/op
BenchmarkFromBytes/codec=v3/data=runs/simd=off-24                  	  123192	      2041 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs/simd=off-24                  	  135412	      1905 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs/simd=off-24                  	  126091	      1859 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs/simd=off-24                  	  129987	      1796 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs/simd=off-24                  	  126126	      1938 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs/simd=off-24                  	  128486	      1872 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs/simd=off-24                  	  122040	      2002 ns/op	    2456 B/op	      28 allocs/op
BenchmarkFromBytes/codec=v3/data=runs/simd=off-24                  	  117872	      1822 ns/op	    2456 B/op	      28 allocs/op
